continent_name	accessions	seeds	taxa	genebanks	countries	id
Africa	127412	152646223	1605	51	58	987636
Antarctica	2	400	2	1	1	987637
Asia	318045	221057148	3169	60	48	987638
Europe	106953	47294733	3327	49	50	987639
North America	208293	73440705	2029	42	32	987640
Oceania	6432	3479350	520	33	14	987641
South America	60251	25706882	1492	41	14	987642
unknown	59073	36386109	3342	45	16	987643

